codigousuario;serviciosentidovariante;distenruta
PG1308;G18;7301
PG1308;G18IPRN;
PG1339;G18;7325
PG1339;G18RPRN;
PG1309;G18;7546
PG1309;G18IPRN;
PB1166;B11;11017
PB1166;B21;10641
PG1340;G18;7509
PG1340;G18RPRN;
PG469;E05;1808
PG469;E05IPM;
PG469;E05IPRN;
PG469;G18;7110
PG469;G18IPRN;
PG644;G01;219
PG644;G01c;219
PG1458;G22;3510
PG1458;G22RN;
PG645;G01;459
PG645;G01c;459
PG1459;G22;3265
PG1459;G22RN;
PG642;F06;21210
PG642;F06RN;
PG814;G04;1562
PG814;G04IPRN;
PG814;G13;1839
PG814;G13IPRN;
PG814;G16;1839
PG814;G16IPRN;
PG815;G04;1748
PG815;G04IPRN;
PG815;G13;2026
PG815;G13IPRN;
PG815;G16;2026
PG815;G16IPRN;
PG849;G04;6520
PG849;G04RPRN;
PG849;G16;7114
PG849;G16RPRN;
PG816;G04;1903
PG816;G04IPRN;
PG816;G13;2180
PG816;G13IPRN;
PG816;G16;2180
PG816;G16IPRN;
PG848;G04;6349
PG848;G04RPRN;
PG848;G16;6943
PG848;G16RPRN;
PG817;G04;2090
PG817;G04IPRN;
PG817;G13;2367
PG817;G13IPRN;
PG817;G16;2367
PG817;G16IPRN;
PG1286;G16;6779
PG1286;G16RPRN;
PG1171;G13;2533
PG1171;G13IPRN;
PG1171;G16;2533
PG1171;G16IPRN;
PG1672;G13;2748
PG1672;G13IPRN;
PG1672;G16;2748
PG1672;G16IPRN;
PG1285;G16;6620
PG1285;G16RPRN;
PG638;F06;20023
PG638;F06RN;
PG638;G13;11029
PG638;G13RPRN;
PG638;G16;6409
PG638;G16RPRN;
PG563;F06;2562
PG563;F06IN;
PG850;F05;19379
PG850;F05RPRN;
PG850;G04;6839
PG850;G04RPRN;
PG850;G08;16496
PG850;G08IN;
PG850;G08v;17492
PG850;G08vIPRN;
PG850;G16;7433
PG850;G16RPRN;
PG567;F06;3603
PG567;F06IN;
PG567;G13;3035
PG567;G13IPRN;
PG567;G16;3035
PG567;G16IPRN;
PG637;F06;19736
PG637;F06RN;
PG637;G13;10743
PG637;G13RPRN;
PG637;G16;6122
PG637;G16RPRN;
PG568;F06;3849
PG568;F06IN;
PG568;G13;3280
PG568;G13IPRN;
PG568;G16;3280
PG568;G16IPRN;
PG641;F06;20739
PG641;F06RN;
PG881;G05;5775
PG881;G05RN;
PG882;G05;6085
PG882;G05RN;
PG564;F06;2842
PG564;F06IN;
PG880;G05;5470
PG880;G05RN;
PG640;F06;20503
PG640;F06RN;
PG876;G05;4267
PG876;G05RN;
PG877;G05;4502
PG877;G05RN;
PG878;G05;4804
PG878;G05RN;
PG879;G05;5079
PG879;G05RN;
PG1277;G16;5368
PG1277;G16IPRN;
PG1283;G16;3850
PG1283;G16RPRN;
PG1284;G16;4074
PG1284;G16RPRN;
PG1276;G16;5088
PG1276;G16IPRN;
PG576;203;27617
PG576;F06;5536
PG576;F06IN;
PG576;G13;4968
PG576;G13IPRN;
PG629;203;2484
PG629;203e;2484
PG629;F06;17829
PG629;F06RN;
PG629;G13;8843
PG629;G13RPRN;
PG565;F06;3070
PG565;F06IN;
PG875;G05;3992
PG875;G05RN;
PG577;203;27825
PG577;F06;5744
PG577;F06IN;
PG577;G13;5176
PG577;G13IPRN;
PG628;203;2113
PG628;F06;17459
PG628;F06RN;
PG628;G13;8472
PG628;G13RPRN;
PG578;203;28249
PG578;203e;28249
PG578;F06;6168
PG578;F06IN;
PG578;G07;21144
PG578;G13;5599
PG578;G13IPRN;
PG639;F06;20255
PG639;F06RN;
PG639;G13;11261
PG639;G13RPRN;
PG791;G07;2851
PG790;G07;2526
PG566;F06;3310
PG566;F06IN;
PG818;G04;2407
PG818;G04IPRN;
PG846;G04;5849
PG846;G04RPRN;
PG951;G08;15103
PG951;G08IN;
PG951;G08v;16099
PG951;G08vIPRN;
PG819;G04;2633
PG819;G04IPRN;
PG847;G04;6186
PG847;G04RPRN;
PG562;F06;2143
PG562;F06IN;
PG569;F06;4075
PG569;F06IN;
PG569;G13;3506
PG569;G13IPRN;
PG681;G01;13087
PG681;G01c;6417
PG647;G01;1166
PG647;G01c;1166
PG682;G01;13300
PG682;G01c;6630
PG683;G01;13488
PG683;G01c;6818
PG648;G01;1502
PG648;G01c;1296
PG633;203;3615
PG633;F06;18885
PG633;F06RN;
PG633;G13;9973
PG633;G13RPRN;
PG633;G16;5353
PG633;G16RPRN;
PG572;203;26737
PG572;203e;26737
PG572;F06;4656
PG572;F06IN;
PG572;G13;4087
PG572;G13IPRN;
PG572;G16;4081
PG572;G16IPRN;
PG632;203;3368
PG632;203e;3368
PG632;F06;18713
PG632;F06RN;
PG632;G13;9727
PG632;G13RPRN;
PG632;G16;5106
PG632;G16RPRN;
PG573;203;26939
PG573;F06;4859
PG573;F06IN;
PG573;G13;4290
PG573;G13IPRN;
PG573;G16;4283
PG573;G16IPRN;
PG631;203;3035
PG631;F06;18380
PG631;F06RN;
PG631;G13;9394
PG631;G13RPRN;
PG631;G16;4773
PG631;G16RPRN;
PG574;203;27226
PG574;F06;5145
PG574;F06IN;
PG574;G13;4576
PG574;G13IPRN;
PG574;G16;4570
PG574;G16IPRN;
PG630;203;2838
PG630;F06;18183
PG630;F06RN;
PG630;G13;9196
PG630;G13RPRN;
PG630;G16;4576
PG630;G16RPRN;
PG575;203;27509
PG575;203e;27509
PG575;F06;5428
PG575;F06IN;
PG575;G13;4860
PG575;G13IPRN;
PG575;G16;4853
PG575;G16IPRN;
PG1673;203;26446
PG1673;G16;3790
PG1673;G16IPRN;
PG634;203;3832
PG634;203e;3832
PG634;F06;19508
PG634;F06RN;
PG634;G13;10191
PG634;G13RPRN;
PG634;G16;5570
PG634;G16RPRN;
PG570;F06;4294
PG570;F06IN;
PG570;G13;3725
PG570;G13IPRN;
PG571;F06;4458
PG571;F06IN;
PG571;G13;3889
PG571;G13IPRN;
PG960;G08;2646
PG960;G08RN;
PG960;G08v;2646
PG960;G08vRPRN;
PG961;G08;2901
PG961;G08RN;
PG961;G08v;2901
PG961;G08vRPRN;
PG959;G08;2403
PG959;G08RN;
PG959;G08v;2403
PG959;G08vRPRN;
PG685;G01;13842
PG685;G01c;7172
PG1271;F20;17136
PG1271;F20RPRN;
PG1271;G15;7707
PG1271;G15RN;
PG1270;F20;16589
PG1270;F20RPRN;
PG1270;G15;7419
PG1270;G15RN;
PG635;203;3916
PG635;F06;19508
PG635;F06RN;
PG635;F20;4157
PG635;F20IPRN;
PG635;G13;10275
PG635;G13RPRN;
PG635;G15;4157
PG635;G15IN;
PG635;G16;5654
PG635;G16RPRN;
PG1269;203;26155
PG1269;F20;16320
PG1269;F20RPRN;
PG1269;G15;7145
PG1269;G15RN;
PG1269;G16;3499
PG1269;G16IPRN;
PG1240;203;4628
PG1240;203e;4628
PG1240;F20;4869
PG1240;F20IPRN;
PG1240;G15;4869
PG1240;G15IN;
PG636;203;4130
PG636;203e;4130
PG636;F06;19496
PG636;F06RN;
PG636;F20;4371
PG636;F20IPRN;
PG636;G13;10488
PG636;G13RPRN;
PG636;G15;4371
PG636;G15IN;
PG636;G16;5868
PG636;G16RPRN;
PG1235;301c2;2949
PG1235;F20;2949
PG1235;F20IPRN;
PG1235;G15;2949
PG1235;G15IN;
PG1268;203;25940
PG1268;203e;25940
PG1268;F20;16100
PG1268;F20RPRN;
PG1268;G15;6930
PG1268;G15RN;
PG1239;203;4418
PG1239;F20;4659
PG1239;F20IPRN;
PG1239;G15;4659
PG1239;G15IN;
PG1236;301c2;3253
PG1236;F20;3253
PG1236;F20IPRN;
PG1236;G15;3253
PG1236;G15IN;
PG1267;203;25589
PG1267;F20;15751
PG1267;F20RPRN;
PG1267;G15;6580
PG1267;G15RN;
PG1237;301c2;3583
PG1237;F20;3583
PG1237;F20IPRN;
PG1237;G15;3583
PG1237;G15IN;
PG1238;F20;3873
PG1238;F20IPRN;
PG1238;G15;3873
PG1238;G15IN;
PG1039;G09;8391
PG1039;G22;5602
PG1039;G22IN;
PG1040;G09;8557
PG1040;G22;5768
PG1040;G22IN;
PG1038;G09;7846
PG1038;G22;5056
PG1038;G22IN;
PG1404;G22;5946
PG1404;G22IN;
PG1405;G22;6399
PG1405;G22IN;
PG1406;G22;7620
PG1406;G22IN;
PG1712;G22;7841
PG1712;G22IN;
PG687;G01;14279
PG687;G01c;7609
PG1410;G22;8795
PG1410;G22IN;
PG686;G01;14130
PG686;G01c;7459
PG1409;G22;8566
PG1409;G22IN;
PG300;228;3540
PG300;228IPRN;
PG300;G08;3480
PG300;G08RN;
PG300;G08v;3480
PG300;G08vRPRN;
PG301;203;25388
PG301;203e;25388
PG301;228;3841
PG301;228IPRN;
PG301;229;16684
PG301;G08;3781
PG301;G08RN;
PG301;G08v;3781
PG301;G08vRPRN;
PG301;G11;14303
PG301;G11RPRN;
PG302;228;4224
PG302;228IPRN;
PG302;229;17067
PG302;302;19786
PG302;F20;5215
PG302;F20IPRN;
PG302;G08;4164
PG302;G08RN;
PG302;G08v;4164
PG302;G08vRPRN;
PG302;G11;14686
PG302;G11RPRN;
PG303;228;4441
PG303;228IPRN;
PG303;229;17284
PG303;302;20003
PG303;F20;5432
PG303;F20IPRN;
PG303;G08;4381
PG303;G08RN;
PG303;G08v;4381
PG303;G08vRPRN;
PG303;G11;14903
PG303;G11RPRN;
PG304;228;4665
PG304;228IPRN;
PG304;229;17508
PG304;302;20227
PG304;F20;5656
PG304;F20IPRN;
PG304;G08;4605
PG304;G08RN;
PG304;G08v;4605
PG304;G08vRPRN;
PG304;G11;15127
PG304;G11RPRN;
PG305;228;4922
PG305;228IPRN;
PG305;229;17765
PG305;302;20484
PG305;F20;5913
PG305;F20IPRN;
PG305;G08;4862
PG305;G08RN;
PG305;G08v;4862
PG305;G08vRPRN;
PG305;G11;15384
PG305;G11RPRN;
PG306;228;5192
PG306;228IPRN;
PG306;229;18035
PG306;302;20754
PG306;G08;5132
PG306;G08RN;
PG306;G08v;5132
PG306;G08vRPRN;
PG306;G11;15654
PG306;G11RPRN;
PG299;228;3406
PG299;228IPRN;
PG299;G08;3346
PG299;G08RN;
PG299;G08v;3346
PG299;G08vRPRN;
PG883;G05;6230
PG883;G05RN;
PG684;G01;13634
PG684;G01c;6964
PG775;G07;19201
PG788;G07;1876
PG776;G07;19456
PG787;G07;1612
PG777;G07;19774
PG786;G07;1293
PG778;G07;19944
PG789;G07;2179
PG1419;G22;2496
PG1419;G22RN;
PG1418;G22;2267
PG1418;G22RN;
PG1417;G22;2025
PG1417;G22RN;
PG1416;G22;1726
PG1416;G22RN;
PG1421;G22;2881
PG1421;G22RN;
PG1420;G22;2644
PG1420;G22RN;
PG953;G08;15528
PG953;G08IN;
PG953;G08v;16524
PG953;G08vIPRN;
PG954;G08;15857
PG954;G08IN;
PG954;G08v;16853
PG954;G08vIPRN;
PG952;G08;15342
PG952;G08IN;
PG952;G08v;16337
PG952;G08vIPRN;
PG955;G08;16164
PG955;G08IN;
PG955;G08v;17160
PG955;G08vIPRN;
PG1195;G14;1203
PG1194;G14;925
PG1639;G14;693
PG1193;G14;401
PG793;G07;3537
PG793;G14;171
PG1282;301c2;1257
PG1282;G16;2490
PG1282;G16RPRN;
PG1439;301c2;947
PG1439;G08v;7423
PG1439;G08vRPRN;
PG1002;301c2;676
PG1002;G08v;7152
PG1002;G08vRPRN;
PG1002;G16;1909
PG1002;G16RPRN;
PG1001;301c2;314
PG1001;G08v;6790
PG1001;G08vRPRN;
PG1001;G16;1546
PG1001;G16RPRN;
PG1000;301c2;122
PG1000;G08v;6598
PG1000;G08vRPRN;
PG1000;G16;1355
PG1000;G16RPRN;
PG1196;G14;1593
PG1273;301c2;4264
PG1273;F20;17555
PG1273;F20RPRN;
PG1273;G15;8162
PG1273;G15RN;
PG1274;301c2;4681
PG1274;F20;17972
PG1274;F20RPRN;
PG1274;G15;8578
PG1274;G15RN;
PG1272;301c2;4025
PG1272;F20;17315
PG1272;F20RPRN;
PG1272;G15;7922
PG1272;G15RN;
PG1671;G01;874
PG1671;G01c;874
PG1730;F05;19021
PG1730;F05RPRN;
PG646;G01;588
PG646;G01c;588
PG872;G05;11111
PG872;G05IN;
PG871;G05;10910
PG871;G05IN;
PG870;G05;10690
PG870;G05IN;
PG869;G05;10290
PG869;G05IN;
PG873;G05;11454
PG873;G05IN;
PG689;G01;14605
PG689;G01c;7935
PG1422;G22;3706
PG1422;G22RN;
PG1408;G22;8369
PG1408;G22IN;
PG1407;G22;8031
PG1407;G22IN;
PG688;G01;14474
PG688;G01c;7804
PG1191;G13;12035
PG1191;G13RPRN;
PG1190;G13;11786
PG1190;G13RPRN;
PG1189;G13;11611
PG1189;G13RPRN;
PG1188;G13;11452
PG1188;G13RPRN;
PG1192;G13;12261
PG1192;G13RPRN;
PG1412;G22;9165
PG1412;G22IN;
PG1413;G22;9418
PG1413;G22IN;
PG1414;G22;9872
PG1414;G22IN;
PG1411;G22;9010
PG1411;G22IN;
PG784;G07;897
PG779;G07;20163
PG780;G07;20424
PG781;G07;20670
PG782;G07;20906
PG785;G07;1134
PG867;G05;9681
PG867;G05IN;
PG866;G05;9509
PG866;G05IN;
PG865;G05;9154
PG865;G05IN;
PG884;G05;6482
PG884;G05RN;
PG885;G05;6602
PG885;G05RN;
PG783;G05;8824
PG783;G05IN;
PG783;G07;631
PG886;G05;6788
PG886;G05RN;
PG868;G05;9888
PG868;G05IN;
PH491;H04;7397
PH490;H04;7161
PB360;223;23941
PB360;B01;3185
PH492;H04;7933
PH465;348;3065
PH465;348RPRN;
PH465;H03;3065
PH465;H03IN;
PH465;H08;3065
PH465;H08RPRN;
PH349;121;11690
PH349;348;2748
PH349;348RPRN;
PH349;H03;2748
PH349;H03IN;
PH349;H06;8638
PH349;H07;2748
PH349;H07RPRN;
PH349;H08;2748
PH349;H08RPRN;
PH255;121;11340
PH255;227;20624
PH255;348;2398
PH255;348RPRN;
PH255;H03;2398
PH255;H03IN;
PH255;H06;8288
PH255;H07;2398
PH255;H07RPRN;
PH255;H08;2398
PH255;H08RPRN;
PH254;227;20311
PH254;348;2085
PH254;348RPRN;
PH254;H03;2085
PH254;H03IN;
PH254;H07;2085
PH254;H07RPRN;
PH254;H08;2085
PH254;H08RPRN;
PH254;H13;3114
PH253;227;20094
PH253;321;1868
PH253;321IPRN;
PH253;348;1868
PH253;348RPRN;
PH253;H03;1868
PH253;H03IN;
PH253;H05;9259
PH253;H07;1868
PH253;H07RPRN;
PH253;H08;1868
PH253;H08RPRN;
PH253;I05;1868
PH253;I05RPRN;
PH607;348;3924
PH607;348RPRN;
PH607;H08;3924
PH607;H08RPRN;
PH607;H12;8468
PH466;348;3545
PH466;348RPRN;
PH466;H03;3545
PH466;H03IN;
PH466;H08;3545
PH466;H08RPRN;
PH1501;H03;3343
PH1501;H03IN;
PH1501;H08;3343
PH1501;H08RPRN;
PH589;H07;3828
PH589;H07RPRN;
PH584;H07;12166
PH584;H07IPM;
PH584;H07IPRN;
PH588;H07;3577
PH588;H07RPRN;
PH585;H07;12401
PH585;H07IPM;
PH585;H07IPRN;
PH587;H07;3338
PH587;H07RPRN;
PH586;H07;12800
PH586;H07IPM;
PH586;H07IPRN;
PH583;H07;11964
PH583;H07IPM;
PH583;H07IPRN;
PH658;H09;11104
PH657;H09;10874
PH489;H04;6978
PH488;H04;6672
PH522;H05c;3805
PH1526;H05c;3611
PH521;H09;156
PH622;H09;0
PH622;H09;11350
PH523;H05c;4004
PB357;223;9262
PB357;B01;6446
PB357;B12;4435
PB357;B12IPM;
PH493;H04;8221
PH624;H09;727
PH591;H07;4302
PH591;H07RPRN;
PH591;H12;7142
PH582;H07;11687
PH582;H07IPM;
PH582;H07IPRN;
PH582;H12;9114
PH590;H07;4093
PH590;H07RPRN;
PH590;H12;6933
PH592;H07;4690
PH592;H07RPRN;
PH656;H09;10668
PH1480;H09;10391
PH623;H09;441
PH619;H05;92
PH655;H09;8182
PH655;H12;4086
PH655;H13;9214
PH655;H13RPM;
PH626;H09;2854
PH626;H12;12135
PH626;H13;6212
PH1502;H09;7979
PH1502;H12;3883
PH1502;H13;9011
PH1502;H13RPM;
PH625;H09;2617
PH625;H12;11898
PH625;H13;5976
PB361;223;24083
PB361;B01;3327
PB361;B12;18398
PH517;H05;9477
PH495;345;6767
PH495;H04;330
PH495;H07;7946
PH495;H07IPM;
PH495;H07IPRN;
PH495;H07;7940
PH495;H07RPRN;
PH536;H05;924
PH496;345;6957
PH496;H04;521
PH496;H07;8137
PH496;H07IPM;
PH496;H07IPRN;
PH496;H07;8130
PH496;H07RPRN;
PH723;H12;9509
PH724;H12;9689
PH730;H12;6608
PH579;345;9050
PH579;345RPM;
PH579;H07;7354
PH579;H07IPM;
PH579;H07IPRN;
PH579;H07;7347
PH579;H07RPRN;
PH580;345;9261
PH580;345RPM;
PH580;H07;7565
PH580;H07IPM;
PH580;H07IPRN;
PH580;H07;7559
PH580;H07RPRN;
PH725;H12;10840
PH728;H12;5167
PH726;H12;11164
PH729;H12;5466
PB356;223;9133
PB356;B01;6317
PB356;B12;4306
PB356;B12IPM;
PH518;H05;10025
PH494;345;9379
PH494;345RPM;
PI1232;345;6314
PH535;H05;755
PI1233;345;6219
PI1235;345;10068
PI1235;345RPM;
PI1234;345;5988
PI1236;345;9838
PI1236;345RPM;
PH581;105;16516
PH581;120;13721
PH581;125;10350
PH581;H07;10420
PH581;H07IPM;
PH581;H07IPRN;
PB362;223;24324
PB362;B01;3568
PB362;B12;18640
PH108;113;7317
PH108;113RPM;
PH108;115;7317
PH108;115RPM;
PH108;125;8718
PH108;H07;8788
PH108;H07IPM;
PH108;H07IPRN;
PH108;I01;8432
PH108;I01RPM;
PH95;113;16013
PH95;115;15101
PH95;125;9190
PH95;H07;7082
PH95;H07RPRN;
PH97;113;16707
PH97;115;15795
PH97;125;9884
PH97;345;7472
PH97;H04;1036
PH97;H07;8645
PH97;H07RPRN;
PH96;113;16249
PH96;115;15337
PH96;125;9426
PH107;113;5961
PH107;113RPM;
PH107;115;5961
PH107;115RPM;
PH107;121;9602
PH107;125;7362
PH107;345RPM;
PH107;H04;5965
PH107;H07IPM;
PH107;I01RPM;
PH1472;113;17024
PH1472;115;16112
PH1472;125;10200
PH1472;H04;1352
PH98;113;17353
PH98;115;16441
PH98;125;10530
PH98;H04;1682
PH106;113;5490
PH106;113RPM;
PH106;115;5490
PH106;115RPM;
PH106;125;6892
PH106;H04;5494
PH106;H06;4571
PH99;113;17756
PH99;115;16844
PH99;125;10933
PH99;H04;2084
PH99;H06;8498
PH105;113;5264
PH105;113RPM;
PH105;115;5264
PH105;115RPM;
PH105;125;6666
PH105;H04;5268
PH105;H06;4345
PH1473;113;5045
PH1473;113RPM;
PH1473;115;5045
PH1473;115RPM;
PH1473;125;6447
PH1473;H04;5049
PH1473;H06;4126
PH100;113;17930
PH100;115;17018
PH100;125;11107
PH100;H04;2258
PH100;H06;8672
PH101;113;18185
PH101;115;17273
PH101;125;11362
PH101;H04;2514
PH101;H06;8927
PH104;113;4796
PH104;113RPM;
PH104;115;4796
PH104;115RPM;
PH104;125;6198
PH104;H04;4800
PH104;H06;3877
PB355;223;8864
PB355;B01;6048
PB355;B12;4037
PB355;B12IPM;
PH94;113;15652
PH94;115;14740
PH94;125;8829
PH94;H07;6721
PH94;H07RPRN;
PH102;H04;2661
PH102;H06;9074
PB363;223;24574
PB363;B01;3818
PB363;B12;18890
PH533;H05c;617
PB354;223;8614
PB354;B01;5798
PB354;B12;3787
PB354;B12IPM;
PH532;H05c;352
PB364;223;24745
PB364;B01;3989
PB364;B12;19061
PB352;223;8070
PB352;B11;6244
PB352;B12;3243
PB352;B12IPM;
PB352;B21;7282
PB366;223;25208
PB366;B11;11797
PB366;B12;19524
PB366;B21;11420
PB367;223;25474
PB367;B12;19789
PB367;B21;11685
PB351;223;7747
PB351;B12;2920
PB351;B12IPM;
PB351;B21;6959
PH594;H07;5294
PH594;H07RPRN;
PB368;223;25625
PB368;B12;19940
PB368;B21;11837
PH593;H07;4854
PH593;H07RPRN;
PH345;121;10206
PH345;H05c;2934
PH345;H06;7155
PH345;H09;9822
PH345;H13;10854
PH345;H13RPM;
PH371;121;6563
PH371;H05c;1062
PH371;H06;5639
PH371;H09;1005
PH371;H13;4363
PH380;121;8903
PH380;H06;7979
PH370;121;6401
PH370;H05c;900
PH370;H06;5477
PH370;H09;842
PH370;H13;4201
PH346;121;10375
PH346;H05c;3103
PH346;H06;7323
PH346;H09;9991
PH346;H13;11023
PH346;H13RPM;
PH347;121;10651
PH347;H05c;3379
PH347;H06;7599
PH347;H13;11299
PH347;H13RPM;
PH369;121;6169
PH369;H06;5246
PH369;H13;3969
PH567;H06;7879
PH567;H13;11579
PH567;H13RPM;
PH368;121;5832
PH368;H06;4908
PH368;H13;3632
PH367;121;5607
PH367;H06;4683
PH367;H13;3407
PH256;227;306
PH256;227RPM;
PH256;H06;8191
PH256;H13;11891
PH256;H13RPM;
PH336;121;7894
PH336;H06;4842
PH379;121;8713
PH379;H06;7789
PH337;121;8118
PH337;H06;5066
PH338;121;8356
PH338;H06;5305
PH378;121;8434
PH378;H06;7510
PH339;121;8489
PH339;H06;5437
PH377;121;8238
PH377;H06;7314
PH340;121;8743
PH340;H06;5691
PH376;121;8021
PH376;H06;7098
PH376;H09;2463
PH376;H12;11744
PH376;H13;5821
PH381;121;9125
PH381;H06;8201
PH341;121;9087
PH341;H06;6035
PH341;H09;8703
PH341;H12;4607
PH341;H13;9735
PH341;H13RPM;
PH375;121;7687
PH375;H06;6763
PH375;H09;2129
PH375;H12;11410
PH375;H13;5487
PH342;121;9318
PH342;H06;6267
PH342;H09;8934
PH342;H12;4838
PH342;H13;9966
PH342;H13RPM;
PH374;121;7442
PH374;H06;6518
PH374;H09;1884
PH374;H13;5242
PH343;121;9634
PH343;H06;6582
PH343;H09;9250
PH343;H13;10282
PH343;H13RPM;
PH373;121;7131
PH373;H06;6207
PH373;H09;1573
PH373;H13;4931
PH344;121;9900
PH344;H05c;2628
PH344;H06;6848
PH344;H09;9515
PH344;H13;10548
PH344;H13RPM;
PH372;121;6842
PH372;H05c;1324
PH372;H06;5918
PH372;H09;1283
PH372;H13;4642
PH363;321;6311
PH363;321IPRN;
PH1461;I12;24234
PH1461;I12IPRN;
PH707;321;2955
PH707;321RPRN;
PB979;B06;14058
PB979;B25;1920
PB979;B25IPRN;
PH475;H03;4692
PH475;H03RN;
PH475;H12;14964
PH311;119;17881
PH311;H03;6846
PH311;H03IN;
PH311;H12;1073
PH706;321;2501
PH706;321RPRN;
PH706;I05;13133
PH706;I05IPRN;
PH700;321;6779
PH700;321IPRN;
PH700;I05;3992
PH700;I05RPRN;
PH473;H03;4063
PH473;H03RN;
PH312;119;18171
PH312;H03;7136
PH312;H03IN;
PH312;H12;1363
PH701;321;7006
PH701;321IPRN;
PH701;I05;4219
PH701;I05RPRN;
PH705;321;2311
PH705;321RPRN;
PH705;I05;12943
PH705;I05IPRN;
PH355;121;15007
PH355;H12;11804
PH702;321;7175
PH702;321IPRN;
PH702;I05;4387
PH702;I05RPRN;
PH713;321;4709
PH713;321RPRN;
PH693;214e;14893
PH693;321;4337
PH693;321IPRN;
PH693;H13;14780
PH693;H13RPM;
PH732;214e;904
PH732;H13;796
PH692;214e;14747
PH692;321;4191
PH692;321IPRN;
PH692;H13;14633
PH692;H13RPM;
PB980;B06;14321
PB980;B25;2183
PB980;B25IPRN;
PH474;H03;4363
PH474;H03RN;
PH474;H12;14635
PH714;321;4996
PH714;321RPRN;
PH691;321;3901
PH691;321IPRN;
PH717;321;5723
PH717;321RPRN;
PH717;H13;1814
PH717;I05;14157
PH717;I05IPRN;
PH1504;I05;3120
PH1504;I05RPRN;
PH716;321;5535
PH716;321RPRN;
PH716;H13;1625
PH716;I05;13969
PH716;I05IPRN;
PH716;I12;11208
PH716;I12RPRN1;
PH716;I12RPRN2;
PH688;321;3244
PH688;321IPRN;
PH688;H13;13698
PH688;H13RPM;
PH688;I05;3244
PH688;I05RPRN;
PH688;I12;24795
PH688;I12IPRN;
PH734;H13;14115
PH734;H13RPM;
PH733;H13;1337
PH1487;121;263
PH1527;121;99
PH618;H08;7808
PH618;H08RPRN;
PH618;H12;15599
PB1589;B25;1304
PB1589;B25IPRN;
PH557;321;1548
PH557;321RPRN;
PH557;H06;1564
PH576;321;7732
PH576;321IPRN;
PH576;H06;11237
PB1579;B06;14614
PB1579;B25;2477
PB1579;B25IPRN;
PH571;H06;9926
PH711;321;4082
PH711;321RPRN;
PH718;321;6065
PH718;321RPRN;
PH718;H13;2155
PH718;I05;14499
PH718;I05IPRN;
PH686;321;2723
PH686;321IPRN;
PH686;H13;13177
PH686;H13RPM;
PH686;I05;2723
PH686;I05RPRN;
PH687;321;2933
PH687;321IPRN;
PH687;H13;13386
PH687;H13RPM;
PH687;I05;2933
PH687;I05RPRN;
PH1462;I12;24481
PH1462;I12IPRN;
PH1528;I12;11622
PH1528;I12RPRN1;
PH1528;I12RPRN2;
PH719;321;6295
PH719;321RPRN;
PH719;H13;2386
PH719;I05;14730
PH719;I05IPRN;
PH710;321;3894
PH710;321RPRN;
PH606;348;18446
PH606;348IPRN;
PH606;H08;4213
PH606;H08IPRN;
PH606;H12;7913
PH477;348;18777
PH477;348IPRN;
PH477;H03;7976
PH477;H03RN;
PH477;H08;4544
PH477;H08IPRN;
PH478;348;19049
PH478;348IPRN;
PH478;H03;8248
PH478;H03RN;
PH478;H08;4816
PH478;H08IPRN;
PH479;345;3316
PH479;348;19248
PH479;348IPRN;
PH479;H03;8447
PH479;H03RN;
PH479;H06;4157
PH479;H07;12993
PH479;H07IPM;
PH479;H07IPRN;
PH479;H08;5015
PH479;H08IPRN;
PH257;227;479
PH257;227RPM;
PH257;348;19871
PH257;348IPRN;
PH257;H03;9069
PH257;H03RN;
PH257;H07;13615
PH257;H07IPM;
PH257;H07IPRN;
PH257;H08;5638
PH257;H08IPRN;
PH257;H13;12064
PH257;H13RPM;
PH258;227;735
PH258;227RPM;
PH258;348;20127
PH258;348IPRN;
PH258;H03;9325
PH258;H03RN;
PH258;H05;1009
PH258;H07;13871
PH258;H07IPM;
PH258;H07IPRN;
PH258;H08;5894
PH258;H08IPRN;
PH258;H13;12320
PH258;H13RPM;
PH259;227;1049
PH259;227RPM;
PH259;321;7119
PH259;321RPRN;
PH259;348;20440
PH259;348IPRN;
PH259;H03;9639
PH259;H03RN;
PH259;H05;1323
PH259;H07;14185
PH259;H07IPM;
PH259;H07IPRN;
PH259;H08;6207
PH259;H08IPRN;
PH259;I05;15553
PH259;I05IPRN;
PH605;348;18248
PH605;348IPRN;
PH605;H08;4015
PH605;H08IPRN;
PH605;H12;7716
PB1700;B25;4783
PB1700;B25RPRN;
PH1478;121;12109
PH1478;345;12913
PH1478;345RPM;
PH1478;H06;9058
PH566;H06;3634
PH568;H06;9256
PH569;H06;9469
PH565;H06;3328
PH570;H06;9704
PH794;H12;14132
PH662;H12;14400
PH365;121;4786
PH365;345;3021
PH365;H06;3862
PH695;214e;15364
PH695;321;4808
PH695;321IPRN;
PH695;H13;15250
PH695;H13RPM;
PH694;H13;14845
PH694;H13RPM;
PH309;119;13968
PH309;214e;15157
PH309;321;4601
PH309;321IPRN;
PH309;H13;15043
PH309;H13RPM;
PH731;214e;273
PH731;H13;166
PB1698;B25;2719
PB1698;B25IPRN;
PH564;H06;3058
PH712;321;4336
PH712;321RPRN;
PH615;H08;6095
PH615;H08RPRN;
PH615;H12;10638
PH704;121;2728
PH704;H12;5167
PH704;I05;5182
PH704;I05RPRN;
PH352;121;14256
PH352;H12;11053
PH352;I05;12150
PH352;I05IPRN;
PH364;121;2533
PH364;H12;4972
