codigousuario;serviciosentidovariante;distenruta
PD427;403IPM;
PD427;422IPM;
PD427;516I;17452
PD427;516IPM;
PD427;519eI;
PD427;D03IPM;
PD427;D06IPM;
PD427;D13R;217
PD427;D13RPRN;
PD776;D02R;17007
PD776;D02RPT;
PD230;216R;481
PD230;505I;26241
PD230;513I;25145
PD230;D02R;11292
PD230;D02RPT;
PD230;D12R;4240
PB1330;B17R;4864
PD431;403IPM;
PD431;422IPM;
PD431;D02I;2677
PD431;D02IPM;
PD431;D03IPM;
PD431;D06IPM;
PD429;106I;27641
PD429;106IPM;
PD429;126I;3233
PD429;126IPM;
PD429;227RPM;
PD429;403IPM;
PD429;422IPM;
PD429;505IPM;
PD429;508IPM;
PD429;513IPM;
PD429;514IPM;
PD429;D02I;1883
PD429;D02IPM;
PD429;D03IPM;
PD429;D06IPM;
PD1140;D13I;10117
PD1140;D13IPRN;
PD1141;D13I;10446
PD1141;D13IPRN;
PD1139;D13I;9924
PD1139;D13IPRN;
PD1142;D13I;10538
PD1142;D13IPRN;
PD1268;D09I;10831
PD1268;D09IPT;
PD1268;D18IPT;
PD1269;D09I;11290
PD1269;D09IPT;
PD1269;D18IPT;
PD1270;D18IPT;
PD1271;D18IPT;
PD1272;D18IPT;
PD1273;D18IPT;
PD1274;D18IPT;
PD1267;D09I;10543
PD1267;D09IPT;
PD1267;D18IPT;
PB1320;B17I;5281
PD892;D06I;4673
PD892;D06IPM;
PD892;D06IPRN;
PD915;D06R;8407
PD915;D06RPRN;
PD893;D06I;5122
PD893;D06IPM;
PD893;D06IPRN;
PD1217;D16I;3414
PI633;D16R;5316
PD1218;D16I;3615
PI632;D16R;5098
PD1219;D16I;3839
PI631;D16R;4837
PD1220;D16I;4035
PI630;D16R;4499
PD1221;D16I;4307
PD894;D06I;5366
PD894;D06IPM;
PD894;D06IPRN;
PI634;D16R;5550
PD1222;D16I;4526
PI629;D16R;4178
PD1223;D16I;4711
PD914;D06R;8087
PD914;D06RPRN;
PD914;D16I;3156
PD1332;D12I;13854
PD913;D06R;7943
PD913;D06RPRN;
PD913;D16I;3012
PD895;D06I;5662
PD895;D06IPM;
PD895;D06IPRN;
PD895;D16R;5843
PD1413;D12I;13642
PD1446;D12R;1570
PD1414;D12I;13389
PD1447;D12R;1961
PD1415;D12I;12989
PD1448;D12R;2170
PD1416;D12I;12749
PB1329;B17R;4590
PD916;D06R;8833
PD916;D06RPRN;
PB1321;B17I;5582
PD1138;D13I;9796
PD1138;D13IPRN;
PD836;D05I;3883
PD1137;D13I;9605
PD1137;D13IPRN;
PD837;D05I;4034
PD1136;D13I;9434
PD1136;D13IPRN;
PD1135;D13I;9180
PD1135;D13IPRN;
PD838;D05I;4359
PB1328;B17R;4243
PD835;D05I;3658
PB1327;B17R;4013
PD831;D16I;7186
PD830;D16I;6854
PD829;D16I;6641
PD828;D16I;6447
PD827;D16I;6187
PD826;D16I;5928
PB1326;B17R;3758
PD832;D16I;7382
PB1646;B17R;3635
PB1332;B17R;5362
PI635;D18R;1846
PI636;D18R;2105
PI637;D18R;2344
PD1265;D18I;11954
PD1265;D18IPT;
PD1264;D18I;11650
PD1264;D18IPT;
PD1263;D18I;11300
PD1263;D18IPT;
PD1262;D18I;10933
PD1262;D18IPT;
PD1261;D18I;10683
PD1261;D18IPT;
PD1266;D18I;12237
PD1266;D18IPT;
PD883;D05R;11875
PD883;D05RPT;
PD884;D05R;12116
PD884;D05RPT;
PD250;225I;10523
PD250;412I;22818
PD250;D18R;12019
PD250;D18RPM;
PD251;225I;10728
PD251;412I;23022
PD251;D18R;12224
PD251;D18RPM;
PD297;225R;21265
PD297;412R;2342
PD297;D18I;4417
PD297;D18IPT;
PD252;225I;10983
PD252;412I;23277
PD252;D18R;12479
PD252;D18RPM;
PD296;225R;21008
PD296;412R;2086
PD296;D18I;4161
PD296;D18IPT;
PD253;225I;11222
PD253;412I;23517
PD253;D18R;12718
PD253;D18RPM;
PD1061;D10I;18165
PD1061;D10IPM;
PD1080;D10R;6510
PD1080;D10RPM;
PD1060;D10I;17906
PD1060;D10IPM;
PD1081;D10R;6677
PD1081;D10RPM;
PD298;225R;21446
PD298;412R;2524
PD298;D18I;4598
PD298;D18IPT;
PB587;308R;1714
PB587;B02R;1363
PB587;B14R;801
PB587;B23R;1363
PD758;D02R;9866
PD758;D02RPT;
PD757;D02R;9335
PD757;D02RPT;
PD756;D02R;9021
PD756;D02RPT;
PD755;D02R;8838
PD755;D02RPT;
PD754;D02R;8585
PD754;D02RPT;
PD753;D02R;8217
PD753;D02RPT;
PD752;D02R;7940
PD752;D02RPT;
PD751;D02R;7668
PD751;D02RPT;
PD1431;D02R;7404
PD1431;D02RPT;
PD1410;D02RPT;
PD759;D02R;10003
PD759;D02RPT;
PD1411;D02RPT;
PD1008;518I;21662
PD1008;D08R;4277
PD1008;D08cR;4277
PD1007;518I;20929
PD1007;D08R;3543
PD1007;D08cR;3543
PD1189;D15I;5650
PD1212;D15R;6382
PD1188;D15I;5398
PD1213;D15R;6696
PD1211;D15R;6127
PD1378;D15I;5873
PD262;225I;14346
PD262;513R;6125
PD262;513RPT;
PD261;225I;14031
PD261;513R;5811
PD261;513RPT;
PD261;D09I;5412
PD261;D09IPT;
PD657;225I;13726
PD657;513R;5505
PD657;513RPT;
PD657;D09I;5106
PD657;D09IPT;
PD260;225I;13419
PD260;513R;5198
PD260;513RPT;
PD260;D09I;4800
PD260;D09IPT;
PD259;225I;13237
PD259;513R;5016
PD259;513RPT;
PD259;D09I;4618
PD259;D09IPT;
PD1373;225I;13102
PD1373;513R;4881
PD1373;513RPT;
PD1373;D09I;4483
PD1373;D09IPT;
PD258;225I;12972
PD258;513R;4751
PD258;513RPT;
PD258;D09I;4353
PD258;D09IPT;
PD257;225I;12786
PD257;513R;4565
PD257;513RPT;
PD257;D09I;4167
PD257;D09IPT;
PD256;225I;12589
PD256;D09I;3969
PD256;D09IPT;
PD256;D11I;4360
PD1031;513R;3974
PD1031;513RPT;
PD1031;D01R;3968
PD1031;D09I;3574
PD1031;D09IPT;
PD1031;D11I;3965
PD1030;513R;3626
PD1030;513RPT;
PD1030;D01R;3619
PD1030;D09I;3225
PD1030;D09IPT;
PD1030;D11I;3615
PD263;225I;14619
PD263;513R;6399
PD263;513RPT;
PD1029;513R;3465
PD1029;513RPT;
PD1029;D01R;3458
PD1029;D09I;3064
PD1029;D09IPT;
PD1029;D10I;17677
PD1029;D10IPM;
PD1029;D11I;3454
PD1028;513R;3221
PD1028;513RPT;
PD1028;D09I;2819
PD1028;D09IPT;
PD1028;D11I;3210
PD1027;513R;2904
PD1027;513RPT;
PD1027;D09I;2503
PD1027;D09IPT;
PD1027;D11I;2893
PD1020;513R;2573
PD1020;513RPT;
PD1020;D08R;9997
PD1020;D09I;2172
PD1020;D09IPT;
PD1020;D11I;2563
PD1204;412I;18824
PD1204;D15R;3063
PD1204;D18R;8026
PD1204;D18RPM;
PD1202;412I;18319
PD1202;D15R;2558
PD1202;D18R;7521
PD1202;D18RPM;
PD1284;412I;19436
PD1284;D18R;8638
PD1284;D18RPM;
PD745;D02R;4898
PD745;D02RPT;
PD745;D10R;4367
PD745;D10RPM;
PD744;D02R;4790
PD744;D02RPT;
PD722;D02I;12086
PD722;D02IPM;
PD722;D10I;20385
PD722;D10IPM;
PD743;D02R;4526
PD743;D02RPT;
PD743;D10R;3995
PD743;D10RPM;
PD1360;D03I;8879
PD1360;D09R;7873
PD301;225R;22215
PD301;D01R;7923
PD301;D15I;6306
PD1098;D11I;4823
PD1099;D11I;4945
PD1017;403I;16206
PD1017;403IPM;
PD1017;422I;28056
PD1017;422IPM;
PD1017;D08R;8506
PD999;D08I;4701
PD1097;D11I;4563
PD1110;D11R;10644
PD1109;D11R;10486
PD1196;D15I;8706
PD1205;D15R;3363
PD1195;D15I;8419
PD1206;D15R;3582
PD1194;D15I;8207
PD1207;D15R;3941
PD1193;D15I;7835
PD1208;D15R;4202
PD1197;D15I;9050
PD238;225I;7002
PD238;D11R;6903
PD223;216I;22409
PD223;D12I;12227
PD223;D18R;6189
PD223;D18RPM;
PD180;112I;20902
PD180;112NI;15201
PD180;216I;22234
PD180;D12I;12052
PD180;D18R;6013
PD180;D18RPM;
PD222;216I;22103
PD222;D12I;11921
PD222;D18R;5882
PD222;D18RPM;
PD221;216I;21763
PD221;D01I;437
PD221;D01IPM;
PD221;D02I;6769
PD221;D02IPM;
PD221;D12I;11581
PD310;225R;24837
PD310;D11I;8175
PD1116;D18R;6665
PD1116;D18RPM;
PD179;112I;21371
PD179;112NI;15670
PD179;216I;22702
PD1010;D08R;5094
PD1010;D08cR;5094
PD1005;D08I;7854
PD1005;D08cI;930
PD1011;D08R;5332
PD1011;D08cR;5332
PD1004;D08I;7524
PD1004;D08cI;600
PD1006;D08I;8029
PD1006;D08cI;1105
PD1009;D08R;4816
PD1009;D08cR;4816
PD1381;D15I;7326
PD1210;D15R;4748
PD786;D03I;9382
PD786;D03IPM;
PD786;D09R;8376
PD787;D03I;9689
PD787;D03IPM;
PD785;D03I;9151
PD785;D09R;8145
PD1380;225I;6797
PD1380;D11R;6698
PD311;225R;25259
PD311;D11I;8597
PD1103;D11I;5761
PD1106;D11R;9676
PD1102;D11I;5474
PD1101;D11I;5235
PD1107;D11R;9966
PD1108;D11R;10174
PD1105;D11R;9404
PD1290;412I;21537
PD1290;D08R;5939
PD1290;D08cR;5939
PD1290;D18R;10739
PD1290;D18RPM;
PD1201;412R;7297
PD1201;D15I;10050
PD1201;D18I;9375
PD1201;D18IPT;
PD1200;412R;7085
PD1200;D15I;9838
PD1200;D18I;9162
PD1200;D18IPT;
PD1199;412R;6758
PD1199;D15I;9511
PD1199;D18I;8836
PD1199;D18IPT;
PD1260;412R;6308
PD1260;D18I;8386
PD1260;D18IPT;
PD1259;412R;6100
PD1259;D18I;8178
PD1259;D18IPT;
PD308;225R;24284
PD308;412R;5794
PD308;D11I;7622
PD308;D18I;7872
PD308;D18IPT;
PD241;225I;7999
PD241;412I;19866
PD241;D11R;7899
PD241;D18R;9068
PD241;D18RPM;
PD1361;412R;5408
PD1361;D18I;7485
PD1361;D18IPT;
PD1285;412I;20109
PD1285;D18R;9311
PD1285;D18RPM;
PD1258;412R;5206
PD1258;D18I;7284
PD1258;D18IPT;
PD1257;412R;4910
PD1257;D18I;6988
PD1257;D18IPT;
PD1286;412I;20466
PD1286;D18R;9668
PD1286;D18RPM;
PD1287;412I;20706
PD1287;D18R;9908
PD1287;D18RPM;
PD1256;412R;4598
PD1256;D18I;6675
PD1256;D18IPT;
PD1288;412I;20916
PD1288;D18R;10118
PD1288;D18RPM;
PD1255;412R;4390
PD1255;D18I;6468
PD1255;D18IPT;
PD1254;412R;4100
PD1254;D18I;6177
PD1254;D18IPT;
PD1289;412I;21158
PD1289;D18R;10360
PD1289;D18RPM;
PD1018;D01I;6413
PD1018;D01IPM;
PD1018;D08R;8743
PD309;225R;24484
PD309;D11I;7822
PD240;225I;7546
PD240;D11R;7446
PD239;225I;7357
PD239;D11R;7257
PD723;D02I;12648
PD723;D02IPM;
PD723;D10I;20947
PD723;D10IPM;
PD710;D01I;1119
PD710;D01IPM;
PD710;D02I;7451
PD710;D02IPM;
PD711;D01I;1298
PD711;D01IPM;
PD711;D02I;7630
PD711;D02IPM;
PD712;D01I;1613
PD712;D01IPM;
PD712;D02I;7945
PD712;D02IPM;
PD713;D01I;1973
PD713;D01IPM;
PD713;D02I;8305
PD713;D02IPM;
PD714;D01I;2239
PD714;D01IPM;
PD714;D02I;8571
PD714;D02IPM;
PD715;D01I;2447
PD715;D01IPM;
PD715;D02I;8779
PD715;D02IPM;
PD716;D01I;2759
PD716;D01IPM;
PD716;D02I;9091
PD716;D02IPM;
PD717;D01I;3099
PD717;D01IPM;
PD717;D02I;9431
PD717;D02IPM;
PD718;D01I;3298
PD718;D01IPM;
PD718;D02I;9630
PD718;D02IPM;
PD724;D02I;13239
PD724;D02IPM;
PD724;D10I;21538
PD724;D10IPM;
PD709;D01I;721
PD709;D01IPM;
PD709;D02I;7053
PD709;D02IPM;
PD254;225I;11642
PD254;D01I;7507
PD254;D01IPM;
PD254;D15I;5075
PD1382;225R;20448
PD1382;D01R;4827
PD1382;D15R;6891
PD295;225R;20702
PD295;D01R;5081
PD295;D15R;7144
PD1079;412R;1777
PD1079;D01I;7096
PD1079;D01IPM;
PD1079;D10R;6231
PD1079;D10RPM;
PD1079;D15I;4663
PD1079;D18I;3852
PD1079;D18IPT;
PD1419;412I;23740
PD1419;D01R;5294
PD1419;D10I;18388
PD1419;D10IPM;
PD1419;D15R;7357
PD1419;D18R;12942
PD1419;D18RPM;
PD1418;412R;1603
PD1418;D01I;6922
PD1418;D01IPM;
PD1418;D10R;6057
PD1418;D10RPM;
PD1418;D15I;4489
PD1418;D18I;3678
PD1418;D18IPT;
PD1062;412I;23935
PD1062;D01R;5489
PD1062;D10I;18584
PD1062;D10IPM;
PD1062;D15R;7553
PD1062;D18R;13137
PD1062;D18RPM;
PD1187;412R;1374
PD1187;D01I;6692
PD1187;D01IPM;
PD1187;D15I;4260
PD1187;D18I;3449
PD1187;D18IPT;
PD1369;412I;24129
PD1369;D01R;5683
PD1369;D15R;7747
PD1369;D18R;13331
PD1369;D18RPM;
PD1384;D02I;13820
PD1384;D02IPM;
PD1019;412I;24371
PD1019;D08R;8932
PD1019;D15R;7988
PD1019;D18R;13573
PD1019;D18RPM;
PD725;D02I;13601
PD725;D02IPM;
PD1385;D02R;3026
PD1385;D02RPT;
PD1383;D02R;3372
PD1383;D02RPT;
PD1100;D11I;5084
PD1002;412R;3747
PD1002;D08I;6890
PD1002;D18I;5825
PD1002;D18IPT;
PD1013;412I;21695
PD1013;D08R;6097
PD1013;D18R;10896
PD1013;D18RPM;
PD1014;412I;22077
PD1014;D01I;4107
PD1014;D01IPM;
PD1014;D02IPM;
PD1014;D08R;6479
PD1014;D18R;11278
PD1014;D18RPM;
PD782;412R;3265
PD782;D02RPT;
PD782;D08I;6405
PD782;D18I;5340
PD782;D18IPT;
PD1015;412I;22347
PD1015;D01I;4377
PD1015;D01IPM;
PD1015;D02IPM;
PD1015;D08R;6749
PD1015;D18R;11549
PD1015;D18RPM;
PD781;412R;3079
PD781;D02RPT;
PD781;D08I;6219
PD781;D18I;5154
PD781;D18IPT;
PD780;412R;2866
PD780;D02RPT;
PD780;D08I;6006
PD780;D18I;4941
PD780;D18IPT;
PD1016;412I;22577
PD1016;D01I;4608
PD1016;D01IPM;
PD1016;D02IPM;
PD1016;D08R;6980
PD1016;D18R;11779
PD1016;D18RPM;
PD1003;D08I;7068
PD1003;D08cI;143
PD242;225I;8342
PD242;D11R;8242
PD306;225R;23569
PD306;D11I;6907
PD243;225I;8614
PD243;D11R;8514
PD305;225R;23286
PD305;D11I;6624
PD304;225R;23095
PD304;D11I;6433
PD244;225I;8918
PD244;D11R;8819
PD245;225I;9154
PD245;D11R;9054
PD303;225R;22805
PD303;D11I;6143
PD246;225I;9358
PD246;D11R;9258
PD307;225R;23911
PD307;D11I;7249
PD742;D02R;4091
PD742;D02RPT;
PD742;D10R;3560
PD742;D10RPM;
PD1077;D10R;5610
PD1077;D10RPM;
PD805;D03R;5972
PD805;D09I;6132
PD805;D09IPT;
PD804;D03R;5574
PD804;D09I;5734
PD804;D09IPT;
PD806;D03R;6205
PD806;D09I;6365
PD806;D09IPT;
PD1078;D10R;5815
PD1078;D10RPM;
PD1063;D10I;18771
PD1063;D10IPM;
PD1377;D08I;12771
PD1377;D08cI;5847
PD1001;D08I;5273
PD1001;D10I;19332
PD1001;D10IPM;
PD1000;D08I;5032
PD1000;D10I;19091
PD1000;D10IPM;
PD419;403I;15878
PD419;403IPM;
PD419;422I;27728
PD419;422IPM;
PD419;D08R;8179
PD419;D10R;5467
PD419;D10RPM;
PD418;403I;15506
PD418;403IPM;
PD418;422I;27356
PD418;422IPM;
PD418;D08R;7806
PD418;D10R;5095
PD418;D10RPM;
PB214;201R;23777
PB214;201eR;24455
PB214;202cR;1553
PB214;223R;18490
PB214;230R;23438
PB214;308R;1970
PB214;B02R;1619
PB214;B14R;1057
PB214;B23R;1619
PB214;B27R;1484
PB214;B27RPRN;
PD738;403R;337
PD738;412R;337
PD738;422R;337
PD738;D02R;2412
PD738;D02RPT;
PD738;D08I;3531
PD738;D15I;3223
PD738;D18I;2412
PD738;D18IPT;
PD727;403I;18572
PD727;403IPM;
PD727;412I;25293
PD727;422I;30422
PD727;422IPM;
PD727;D02I;14552
PD727;D02IPM;
PD727;D08R;9854
PD727;D15R;8911
PD727;D18R;14495
PD727;D18RPM;
PD726;403I;18273
PD726;403IPM;
PD726;412I;24994
PD726;422I;30123
PD726;422IPM;
PD726;D02I;14254
PD726;D02IPM;
PD726;D08R;9556
PD726;D15R;8612
PD726;D18R;14196
PD726;D18RPM;
PD748;D02R;6984
PD719;D02I;9829
PD747;D02R;6782
PD720;D02I;10128
PD746;D02R;6492
PD721;D02I;10386
PD749;D02R;7166
PD1376;D15R;4456
PD1192;D15I;7598
PA602;J10R;255
PA539;H07R;10663
PA539;H07RPRN;
PA539;I01I;19182
PA603;J10R;468
PA538;H07R;10290
PA538;H07RPRN;
PA538;I01I;18808
PA643;J02I;12762
PA643;J05I;13268
PA643;J05IN;
PA556;J02I;13018
PA556;J05I;13524
PA556;J05IN;
PA556;J10I;12107
PA534;511R;15572
PA534;H07I;4911
PA534;H07IPRN;
PA534;I01R;5911
PA474;J02I;13309
PA474;J05I;13814
PA474;J05IN;
PA474;J10I;12397
PA558;J02I;13555
PA558;J05I;14060
PA558;J05IN;
PA558;J10I;12644
PA535;511R;15873
PA535;H07I;5212
PA535;H07IPRN;
PA536;H07I;5401
PA536;H07IPRN;
PA691;121R;10415
PA691;345RPM;
PA660;I01R;6539
PA690;121R;10738
PA661;I01R;6304
PA489;D03R;13329
PA490;D03R;13636
PA491;D03R;13860
PA492;D03R;14204
PA493;D03R;14438
PA488;D03R;13076
PA515;H06R;1201
PA516;H06R;1461
PA517;H06R;1726
PA517;H07R;12158
PA517;H07RPRN;
PA514;H06R;933
PA569;I01R;1354
PA569;I01RPM;
PA570;I01R;1614
PA570;I01RPM;
PA571;I01R;1898
PA571;I01RPM;
PA572;I01R;2338
PA572;I01RPM;
PA510;I01R;919
PA510;I01RPM;
PA511;I01R;1240
PA511;I01RPM;
PA513;H06R;688
PA683;I14I;14402
PA683;I14IPRN;
PA683;I17I;8730
PA683;I18I;21496
PA605;H07R;11908
PA605;H07RPRN;
PA605;I01I;20426
PA501;D05I;2892
PA502;D05I;3234
PA502;H07R;14436
PA502;H07RPRN;
PA606;511IPM;
PA606;H07R;11592
PA606;H07RPRN;
PA606;I01I;20111
PA656;I09I;15963
PA656;I09eI;16473
PA500;D05I;2583
PA608;H13I;11908
PA609;H13I;12256
PA610;H13I;12467
PA611;H13I;12713
PA612;H13I;12962
PA613;H13I;13245
PA614;H07R;14300
PA614;H07RPRN;
PA614;H13I;11635
PA484;D03IPM;
PA485;D03IPM;
PA615;D03I;2648
PA615;D03IPM;
PA615;H13I;13557
PA617;H13R;2188
PA617;H13RPM;
PA618;H13R;2339
PA618;H13RPM;
PA619;H13R;2645
PA619;H13RPM;
PA503;D05R;14313
PA503;D05RPT;
PA503;H13R;2925
PA503;H13RPM;
PA504;D05R;14628
PA504;D05RPT;
PA504;H13R;3240
PA504;H13RPM;
PA620;H13R;1811
PA620;H13RPM;
PA552;B26R;1189
PA552;I17I;9746
PA552;J02I;14174
PA552;J05I;14680
PA552;J05IN;
PA552;J10I;13263
PA480;D03I;1523
PA480;D03IPM;
PA481;D03I;1849
PA481;D03IPM;
PA482;D03I;2111
PA482;D03IPM;
PA483;D03I;2450
PA483;D03IPM;
PA479;D03I;1226
PA479;D03IPM;
PA616;J10I;13803
PA655;I14I;14651
PA655;I14IPRN;
PA655;I17I;8979
PA655;I18I;21746
PA573;113R;6967
PA573;113RPM;
PA573;115R;6967
PA573;115RPM;
PA573;125I;8368
PA573;H07I;8438
PA573;H07IPRN;
PA573;I01R;8082
PA573;I01RPM;
PA574;113R;6713
PA574;113RPM;
PA574;115R;6713
PA574;115RPM;
PA574;125I;8115
PA574;345R;8533
PA574;345RPM;
PA574;H07I;6837
PA574;H07IPRN;
PA574;I01R;7829
PA574;I01RPM;
PA659;113R;6290
PA659;113RPM;
PA659;115R;6290
PA659;115RPM;
PA659;125I;7691
PA659;345R;8110
PA659;345RPM;
PA659;H04I;6294
PA659;H07I;6414
PA659;H07IPRN;
PA659;I01R;7406
PA659;I01RPM;
PA681;345R;7596
PA681;345RPM;
PA682;345R;7376
PA682;345RPM;
PA677;345R;7846
PA677;H07I;6150
PA677;H07IPRN;
PA677;I01R;7142
PA562;B26R;937
PA562;I17I;9495
PA562;J02I;13923
PA562;J05I;14428
PA562;J05IN;
PA562;J10I;13012
PA676;516I;17086
PA676;H13RPM;
PA701;J10I;16838
PA701;J10R;0
PA702;J10I;16429
PA703;J10I;16592
PA704;I18R;2027
PA705;B26R;4304
PA714;345R;4340
PA714;345RPM;
PA561;J10I;11791
PA621;J03I;14893
PA622;J03I;14620
PA579;I09R;106
PA579;I09eR;106
PB1164;B11R;9570
PB1165;B11R;9815
PB1350;B19I;1781
PB1349;B19I;1544
PH503;H04R;4760
PH774;H09R;1874
PH643;H09R;1586
PH642;H09R;1385
PH775;H09R;2071
PH407;E04I;13800
PH407;E04R;3675
PH407;H04R;5071
PH408;E04I;14009
PH408;E04R;3885
PH408;H04R;5281
PH1531;385I;19796
PH1531;385IPRN;
PH1532;385I;22216
PH1532;385IPRN;
PH1534;385R;
PH1534;385RPRN;
PH397;385I;22742
PH397;385IPRN;
PH671;385R;
PH671;385RPRN;
PH671;I12I;33491
PH671;I12IPRN;
PH670;385R;
PH670;385RPRN;
PH670;I12I;33202
PH670;I12IPRN;
PH673;385I;23186
PH673;385IPRN;
PH673;I12R;2827
PH673;I12RPRN1;
PH673;I12RPRN2;
PH669;385R;
PH669;385RPRN;
PH669;I12I;32939
PH669;I12IPRN;
PH1535;385R;
PH1535;385RPRN;
PH392;385I;21931
PH392;385IPRN;
PH422;385R;
PH422;385RPRN;
PH1533;385I;20011
PH1533;385IPRN;
PH504;H04R;5653
PH423;385R;
PH423;385RPRN;
PH391;385I;21738
PH391;385IPRN;
PH424;385R;
PH424;385RPRN;
PH427;H04R;5962
PH481;H04I;622
PH480;H04I;432
PH428;H04R;6286
PH482;385R;
PH482;385RPRN;
PH482;H04I;992
PH1503;D10I;50
PH1503;D10IPM;
PH1503;D10R;24808
PH1503;D10RPM;
PH1503;H02I;50
PH1503;H02R;6340
PH739;H14I;4756
PH739;H14IPRN;
PH738;H14I;4511
PH738;H14IPRN;
PH740;H14I;5038
PH740;H14IPRN;
PH502;H04R;4463
PH242;226R;15737
PH242;I12R;4553
PH242;I12RPRN1;
PH242;I12RPRN2;
PH241;226R;15456
PH241;E12I;15425
PH241;I12R;4272
PH241;I12RPRN1;
PH241;I12RPRN2;
PE736;I12R;4019
PE736;I12RPRN1;
PE736;I12RPRN2;
PH675;I12R;3855
PH675;I12RPRN1;
PH675;I12RPRN2;
PH674;I12R;3372
PH674;I12RPRN1;
PH674;I12RPRN2;
PH412;385R;
PH412;385RPRN;
PH1466;385R;
PH1466;385RPRN;
PH384;E05R;3396
PH384;E05RPRN;
PH384;H14I;2500
PH384;H14IPRN;
PH243;226R;16023
PH243;I12R;4839
PH243;I12RPRN1;
PH243;I12RPRN2;
PH767;E04I;12946
PH755;E04R;5109
PH766;E04I;12733
PH756;E04R;5291
PH765;E04I;12531
PH757;E04R;5503
PH458;H02R;3774
PH438;E04I;12331
PH438;H02I;2664
PH459;E04R;5728
PH459;H02R;3908
PH437;E04I;12122
PH437;H02I;2455
PH460;H02R;4171
PH436;H02I;2177
PH435;H02I;1922
PH409;H02R;4402
PH461;H02R;4660
PH390;H02I;1712
PH462;H02R;4851
PH389;H02I;1573
PH388;H02I;1218
PH463;H02R;5302
PH463;H09I;8850
PH440;H02I;3241
PH457;H02R;3466
PH439;H02I;2877
PH432;385R;
PH432;385RPRN;
PH432;D07I;18022
PH432;E04I;15235
PH432;H04I;2135
PH791;385R;
PH791;385RPRN;
PH791;D07I;17841
PH791;E04I;15054
PH401;385I;17619
PH401;385IPRN;
PH401;E04R;2028
PH434;385R;
PH434;385RPRN;
PH434;D07I;18711
PH434;E04I;15924
PH402;385I;17946
PH402;385IPRN;
PH402;E04R;2356
PH433;385R;
PH433;385RPRN;
PH433;D07I;18257
PH433;E04I;15470
PH433;H04I;2369
PH383;E05R;3087
PH383;E05RPRN;
PH383;H14I;2191
PH383;H14IPRN;
PH647;H09R;3487
PH1443;103R;1260
PH1443;117R;1260
PH1443;117RPRN;
PH1460;E04R;4551
PH1450;H14I;4189
PH1450;H14IPRN;
PH646;E04R;4857
PH646;H09R;3195
PH645;H09R;2936
PH1510;E04I;13355
PH769;E04I;13532
PH510;H05I;4147
PH1519;H05R;5973
PH509;H05I;3822
PH1489;H05R;6129
PH546;H05R;6769
PH545;H05R;6548
PH547;H05R;6963
PH508;H05I;3241
PH548;H05R;7245
PH393;H05I;2979
PH421;H05R;7452
PH511;H05I;4325
PH751;H14R;7871
PH751;H14RPRN;
PH752;H14R;8170
PH752;H14RPRN;
PH753;H14R;8450
PH753;H14RPRN;
PH737;H14I;3835
PH737;H14IPRN;
PH754;H14R;8700
PH754;H14RPRN;
PH736;H14I;3349
PH736;H14IPRN;
PH735;H14I;3081
PH735;H14IPRN;
PH776;H14I;2809
PH776;H14IPRN;
PH742;H14I;5585
PH742;H14IPRN;
PH648;H09R;3969
PH1537;385I;20953
PH1537;385IPRN;
PH1538;385I;20587
PH1538;385IPRN;
PH1470;385R;
PH1470;385RPRN;
PH405;E04R;3083
PH406;E04R;3350
PH425;385R;
PH425;385RPRN;
PH1539;385I;21207
PH1539;385IPRN;
PH426;385R;
PH426;385RPRN;
PH1540;385I;21452
PH1540;385IPRN;
PH636;H09I;6909
PB1377;B19R;8810
PH1465;385I;19212
PH1465;385IPRN;
PH1465;D07R;3557
PH430;D07I;16919
PH387;385I;19456
PH387;385IPRN;
PH387;D07R;3801
PH429;D07I;16689
PB1354;B19I;3995
PH431;D07I;17128
PH637;H09I;7294
PB1408;B21I;6769
PB1223;B21R;12117
PB1407;B21I;6540
PH386;385I;18893
PH386;385IPRN;
PH386;D07R;3237
PB1406;B21I;6363
PB1410;B21R;12286
PB1405;B21I;6138
PB1735;B21R;12544
PB1404;B21I;5987
PB1404;B22R;2178
PB1411;B21R;12805
PH553;H05R;8405
PB1403;B21I;5867
PB1403;B22R;2058
PH635;H09I;6599
PB1378;B19R;9046
PH1467;H09I;8679
PH551;H05R;8169
PH552;H05R;8270
PH415;H14R;8940
PH415;H14RPRN;
PH416;H14R;9130
PH416;H14RPRN;
PB1502;B19I;4159
PH1468;E04R;8905
PH1468;E05R;2870
PH1468;E05RPRN;
PH1468;H14I;1974
PH1468;H14IPRN;
PB1221;B12R;16483
PB1221;B19R;12085
PH764;E04I;11831
PB1222;B12R;16684
PB1222;B19R;12286
PH1474;H09R;2563
PH759;E04R;6332
PB1192;B12I;5962
PB1192;B12IPM;
PH763;E04I;11504
PB1385;B12R;17124
PB1385;B19R;12727
PH760;E04R;6657
PB1714;230R;31350
PB1191;B12I;5545
PB1191;B12IPM;
PB1715;230R;31646
PH762;E04I;11187
PH761;E04R;7095
PH779;E04I;10836
PB1220;B12R;16280
PB1220;B19R;11883
PH758;E04R;6007
PB1384;B19R;11640
PB1161;230I;256
PB1161;B11R;8881
PB1383;B19R;11379
PB1162;230I;504
PB1162;B11R;9129
PB1382;B19R;11128
PB1163;230I;716
PB1163;B11R;9341
PB1381;B19R;10918
